timestamp,sensor_name,file_path,line_number,offset_timestamp,time,pressure,temperature,time,humidity,temperature,time,x,y,z,temperature,time,wx,wy,wz,ax,ay,az,temperature,time,tow,week,time,voltage,time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,numSV
2023-10-08 22:55:52.049000,BARO,SENSOR.CSV,371,2023-10-02 11:24:55.162000,559856.887,100584.63,33.42,559856.887,,33.42,559856.887,,,,33.42,559856.887,,,,,,,33.42,559856.887,,,559856.887,,559856.887,,,,,,,,,,
2023-10-08 22:55:52.077000,MAG,SENSOR.CSV,372,2023-10-02 11:24:55.162000,559856.915,,31.0,559856.915,,31.0,559856.915,-0.142,-0.424,-0.76,31.0,559856.915,,,,,,,31.0,559856.915,,,559856.915,,559856.915,,,,,,,,,,
2023-10-08 22:55:52.089000,BARO,SENSOR.CSV,373,2023-10-02 11:24:55.162000,559856.927,100592.89,33.42,559856.927,,33.42,559856.927,,,,33.42,559856.927,,,,,,,33.42,559856.927,,,559856.927,,559856.927,,,,,,,,,,
2023-10-08 22:55:52.100000,GNSS,TRACK.CSV,48,,2023-10-08T22:55:52.100Z,,,2023-10-08T22:55:52.100Z,,,2023-10-08T22:55:52.100Z,,,,,2023-10-08T22:55:52.100Z,,,,,,,,2023-10-08T22:55:52.100Z,,,2023-10-08T22:55:52.100Z,,2023-10-08T22:55:52.100Z,38.5849379,-121.8547418,27.872,-0.07,0.1,0.2,2.976,5.345,0.23,16
2023-10-08 22:55:52.114000,IMU,SENSOR.CSV,374,2023-10-02 11:24:55.162000,559856.952,,34.83,559856.952,,34.83,559856.952,,,,34.83,559856.952,11.23,-25.634,-11.291,0.01904,0.48535,0.88818,34.83,559856.952,,,559856.952,,559856.952,,,,,,,,,,
2023-10-08 22:55:52.126000,HUM,SENSOR.CSV,375,2023-10-02 11:24:55.162000,559856.964,,34.5,559856.964,40.3,34.5,559856.964,,,,34.5,559856.964,,,,,,,34.5,559856.964,,,559856.964,,559856.964,,,,,,,,,,
2023-10-08 22:55:52.129000,BARO,SENSOR.CSV,376,2023-10-02 11:24:55.162000,559856.967,100583.82,33.42,559856.967,,33.42,559856.967,,,,33.42,559856.967,,,,,,,33.42,559856.967,,,559856.967,,559856.967,,,,,,,,,,
2023-10-08 22:55:52.169000,BARO,SENSOR.CSV,377,2023-10-02 11:24:55.162000,559857.007,100592.7,33.42,559857.007,,33.42,559857.007,,,,33.42,559857.007,,,,,,,33.42,559857.007,,,559857.007,,559857.007,,,,,,,,,,
2023-10-08 22:55:52.175000,MAG,SENSOR.CSV,378,2023-10-02 11:24:55.162000,559857.013,,30.8,559857.013,,30.8,559857.013,-0.145,-0.436,-0.754,30.8,559857.013,,,,,,,30.8,559857.013,,,559857.013,,559857.013,,,,,,,,,,
2023-10-08 22:55:52.189000,IMU,SENSOR.CSV,379,2023-10-02 11:24:55.162000,559857.027,,34.78,559857.027,,34.78,559857.027,,,,34.78,559857.027,10.498,-19.714,-7.873,0.08691,0.51806,0.89208,34.78,559857.027,,,559857.027,,559857.027,,,,,,,,,,
2023-10-08 22:55:52.200000,GNSS,TRACK.CSV,49,,2023-10-08T22:55:52.200Z,,,2023-10-08T22:55:52.200Z,,,2023-10-08T22:55:52.200Z,,,,,2023-10-08T22:55:52.200Z,,,,,,,,2023-10-08T22:55:52.200Z,,,2023-10-08T22:55:52.200Z,,2023-10-08T22:55:52.200Z,38.5849386,-121.8547411,27.788,-0.07,0.06,0.09,2.916,5.205,0.22,16
2023-10-08 22:55:52.206000,HUM,SENSOR.CSV,380,2023-10-02 11:24:55.162000,559857.044,,34.4,559857.044,40.2,34.4,559857.044,,,,34.4,559857.044,,,,,,,34.4,559857.044,,,559857.044,,559857.044,,,,,,,,,,
2023-10-08 22:55:52.209000,BARO,SENSOR.CSV,381,2023-10-02 11:24:55.162000,559857.047,100587.28,33.43,559857.047,,33.43,559857.047,,,,33.43,559857.047,,,,,,,33.43,559857.047,,,559857.047,,559857.047,,,,,,,,,,
2023-10-08 22:55:52.249000,BARO,SENSOR.CSV,382,2023-10-02 11:24:55.162000,559857.087,100593.52,33.43,559857.087,,33.43,559857.087,,,,33.43,559857.087,,,,,,,33.43,559857.087,,,559857.087,,559857.087,,,,,,,,,,
2023-10-08 22:55:52.265000,IMU,SENSOR.CSV,383,2023-10-02 11:24:55.162000,559857.103,,34.8,559857.103,,34.8,559857.103,,,,34.8,559857.103,2.99,-8.789,0.122,0.05371,0.50341,0.89794,34.8,559857.103,,,559857.103,,559857.103,,,,,,,,,,
2023-10-08 22:55:52.272000,MAG,SENSOR.CSV,384,2023-10-02 11:24:55.162000,559857.11,,30.8,559857.11,,30.8,559857.11,-0.144,-0.43,-0.756,30.8,559857.11,,,,,,,30.8,559857.11,,,559857.11,,559857.11,,,,,,,,,,
2023-10-08 22:55:52.278000,VBAT,SENSOR.CSV,385,2023-10-02 11:24:55.162000,559857.116,,,559857.116,,,559857.116,,,,,559857.116,,,,,,,,559857.116,,,559857.116,3.792,559857.116,,,,,,,,,,
2023-10-08 22:55:52.286000,HUM,SENSOR.CSV,386,2023-10-02 11:24:55.162000,559857.124,,34.4,559857.124,40.3,34.4,559857.124,,,,34.4,559857.124,,,,,,,34.4,559857.124,,,559857.124,,559857.124,,,,,,,,,,
2023-10-08 22:55:52.288000,BARO,SENSOR.CSV,387,2023-10-02 11:24:55.162000,559857.126,100589.7,33.42,559857.126,,33.42,559857.126,,,,33.42,559857.126,,,,,,,33.42,559857.126,,,559857.126,,559857.126,,,,,,,,,,
2023-10-08 22:55:52.300000,GNSS,TRACK.CSV,50,,2023-10-08T22:55:52.300Z,,,2023-10-08T22:55:52.300Z,,,2023-10-08T22:55:52.300Z,,,,,2023-10-08T22:55:52.300Z,,,,,,,,2023-10-08T22:55:52.300Z,,,2023-10-08T22:55:52.300Z,,2023-10-08T22:55:52.300Z,38.5849394,-121.8547405,27.677,0.09,-0.05,0.07,2.861,5.081,0.3,16
2023-10-08 22:55:52.328000,BARO,SENSOR.CSV,388,2023-10-02 11:24:55.162000,559857.166,100589.5,33.43,559857.166,,33.43,559857.166,,,,33.43,559857.166,,,,,,,33.43,559857.166,,,559857.166,,559857.166,,,,,,,,,,
2023-10-08 22:55:52.340000,IMU,SENSOR.CSV,389,2023-10-02 11:24:55.162000,559857.178,,34.8,559857.178,,34.8,559857.178,,,,34.8,559857.178,-0.549,-6.652,-3.051,0.02685,0.46533,0.88867,34.8,559857.178,,,559857.178,,559857.178,,,,,,,,,,
2023-10-08 22:55:52.366000,HUM,SENSOR.CSV,390,2023-10-02 11:24:55.162000,559857.204,,34.5,559857.204,40.3,34.5,559857.204,,,,34.5,559857.204,,,,,,,34.5,559857.204,,,559857.204,,559857.204,,,,,,,,,,
2023-10-08 22:55:52.368000,BARO,SENSOR.CSV,391,2023-10-02 11:24:55.162000,559857.206,100589.5,33.43,559857.206,,33.43,559857.206,,,,33.43,559857.206,,,,,,,33.43,559857.206,,,559857.206,,559857.206,,,,,,,,,,
2023-10-08 22:55:52.370000,MAG,SENSOR.CSV,392,2023-10-02 11:24:55.162000,559857.208,,30.8,559857.208,,30.8,559857.208,-0.135,-0.433,-0.76,30.8,559857.208,,,,,,,30.8,559857.208,,,559857.208,,559857.208,,,,,,,,,,
2023-10-08 22:55:52.400000,GNSS,TRACK.CSV,51,,2023-10-08T22:55:52.400Z,,,2023-10-08T22:55:52.400Z,,,2023-10-08T22:55:52.400Z,,,,,2023-10-08T22:55:52.400Z,,,,,,,,2023-10-08T22:55:52.400Z,,,2023-10-08T22:55:52.400Z,,2023-10-08T22:55:52.400Z,38.5849401,-121.85474,27.566,-0.04,0.08,0.16,2.81,4.963,0.24,16
2023-10-08 22:55:52.408000,BARO,SENSOR.CSV,393,2023-10-02 11:24:55.162000,559857.246,100591.14,33.43,559857.246,,33.43,559857.246,,,,33.43,559857.246,,,,,,,33.43,559857.246,,,559857.246,,559857.246,,,,,,,,,,
2023-10-08 22:55:52.415000,IMU,SENSOR.CSV,394,2023-10-02 11:24:55.162000,559857.253,,34.77,559857.253,,34.77,559857.253,,,,34.77,559857.253,6.103,-9.46,-9.887,0.0747,0.44775,0.88525,34.77,559857.253,,,559857.253,,559857.253,,,,,,,,,,
2023-10-08 22:55:52.446000,HUM,SENSOR.CSV,395,2023-10-02 11:24:55.162000,559857.284,,34.5,559857.284,40.3,34.5,559857.284,,,,34.5,559857.284,,,,,,,34.5,559857.284,,,559857.284,,559857.284,,,,,,,,,,
2023-10-08 22:55:52.448000,BARO,SENSOR.CSV,396,2023-10-02 11:24:55.162000,559857.286,100590.99,33.44,559857.286,,33.44,559857.286,,,,33.44,559857.286,,,,,,,33.44,559857.286,,,559857.286,,559857.286,,,,,,,,,,
2023-10-08 22:55:52.467000,MAG,SENSOR.CSV,397,2023-10-02 11:24:55.162000,559857.305,,30.8,559857.305,,30.8,559857.305,-0.135,-0.439,-0.747,30.8,559857.305,,,,,,,30.8,559857.305,,,559857.305,,559857.305,,,,,,,,,,
2023-10-08 22:55:52.488000,BARO,SENSOR.CSV,398,2023-10-02 11:24:55.162000,559857.326,100591.33,33.43,559857.326,,33.43,559857.326,,,,33.43,559857.326,,,,,,,33.43,559857.326,,,559857.326,,559857.326,,,,,,,,,,
2023-10-08 22:55:52.490000,IMU,SENSOR.CSV,399,2023-10-02 11:24:55.162000,559857.328,,34.78,559857.328,,34.78,559857.328,,,,34.78,559857.328,15.563,-7.812,-4.943,-0.03564,0.47412,0.86328,34.78,559857.328,,,559857.328,,559857.328,,,,,,,,,,
2023-10-08 22:55:52.500000,GNSS,TRACK.CSV,52,,2023-10-08T22:55:52.500Z,,,2023-10-08T22:55:52.500Z,,,2023-10-08T22:55:52.500Z,,,,,2023-10-08T22:55:52.500Z,,,,,,,,2023-10-08T22:55:52.500Z,,,2023-10-08T22:55:52.500Z,,2023-10-08T22:55:52.500Z,38.5849408,-121.8547395,27.392,0.06,0.08,0.12,2.759,4.849,0.25,16
2023-10-08 22:55:52.525000,HUM,SENSOR.CSV,400,2023-10-02 11:24:55.162000,559857.363,,34.5,559857.363,40.3,34.5,559857.363,,,,34.5,559857.363,,,,,,,34.5,559857.363,,,559857.363,,559857.363,,,,,,,,,,
2023-10-08 22:55:52.528000,BARO,SENSOR.CSV,401,2023-10-02 11:24:55.162000,559857.366,100583.24,33.43,559857.366,,33.43,559857.366,,,,33.43,559857.366,,,,,,,33.43,559857.366,,,559857.366,,559857.366,,,,,,,,,,
2023-10-08 22:55:52.565000,MAG,SENSOR.CSV,402,2023-10-02 11:24:55.162000,559857.403,,30.8,559857.403,,30.8,559857.403,-0.144,-0.471,-0.718,30.8,559857.403,,,,,,,30.8,559857.403,,,559857.403,,559857.403,,,,,,,,,,
2023-10-08 22:55:52.566000,IMU,SENSOR.CSV,403,2023-10-02 11:24:55.162000,559857.404,,34.83,559857.404,,34.83,559857.404,,,,34.83,559857.404,21.911,-18.676,-2.624,0.01855,0.5747,0.86279,34.83,559857.404,,,559857.404,,559857.404,,,,,,,,,,
2023-10-08 22:55:52.568000,BARO,SENSOR.CSV,404,2023-10-02 11:24:55.162000,559857.406,100585.5,33.43,559857.406,,33.43,559857.406,,,,33.43,559857.406,,,,,,,33.43,559857.406,,,559857.406,,559857.406,,,,,,,,,,
2023-10-08 22:55:52.600000,GNSS,TRACK.CSV,53,,2023-10-08T22:55:52.600Z,,,2023-10-08T22:55:52.600Z,,,2023-10-08T22:55:52.600Z,,,,,2023-10-08T22:55:52.600Z,,,,,,,,2023-10-08T22:55:52.600Z,,,2023-10-08T22:55:52.600Z,,2023-10-08T22:55:52.600Z,38.5849416,-121.8547389,27.174,0.01,0.1,0.19,2.708,4.738,0.24,16
2023-10-08 22:55:52.605000,HUM,SENSOR.CSV,405,2023-10-02 11:24:55.162000,559857.443,,34.5,559857.443,40.3,34.5,559857.443,,,,34.5,559857.443,,,,,,,34.5,559857.443,,,559857.443,,559857.443,,,,,,,,,,
2023-10-08 22:55:52.608000,BARO,SENSOR.CSV,406,2023-10-02 11:24:55.162000,559857.446,100595.45,33.44,559857.446,,33.44,559857.446,,,,33.44,559857.446,,,,,,,33.44,559857.446,,,559857.446,,559857.446,,,,,,,,,,
2023-10-08 22:55:52.641000,IMU,SENSOR.CSV,407,2023-10-02 11:24:55.162000,559857.479,,34.84,559857.479,,34.84,559857.479,,,,34.84,559857.479,15.991,-28.869,-5.615,0.0708,0.61132,0.84375,34.84,559857.479,,,559857.479,,559857.479,,,,,,,,,,
2023-10-08 22:55:52.648000,BARO,SENSOR.CSV,408,2023-10-02 11:24:55.162000,559857.486,100596.25,33.44,559857.486,,33.44,559857.486,,,,33.44,559857.486,,,,,,,33.44,559857.486,,,559857.486,,559857.486,,,,,,,,,,
2023-10-08 22:55:52.663000,MAG,SENSOR.CSV,409,2023-10-02 11:24:55.162000,559857.501,,30.8,559857.501,,30.8,559857.501,-0.138,-0.475,-0.717,30.8,559857.501,,,,,,,30.8,559857.501,,,559857.501,,559857.501,,,,,,,,,,
2023-10-08 22:55:52.685000,HUM,SENSOR.CSV,410,2023-10-02 11:24:55.162000,559857.523,,34.5,559857.523,40.4,34.5,559857.523,,,,34.5,559857.523,,,,,,,34.5,559857.523,,,559857.523,,559857.523,,,,,,,,,,
2023-10-08 22:55:52.688000,BARO,SENSOR.CSV,411,2023-10-02 11:24:55.162000,559857.526,100598.69,33.44,559857.526,,33.44,559857.526,,,,33.44,559857.526,,,,,,,33.44,559857.526,,,559857.526,,559857.526,,,,,,,,,,
2023-10-08 22:55:52.700000,GNSS,TRACK.CSV,54,,2023-10-08T22:55:52.700Z,,,2023-10-08T22:55:52.700Z,,,2023-10-08T22:55:52.700Z,,,,,2023-10-08T22:55:52.700Z,,,,,,,,2023-10-08T22:55:52.700Z,,,2023-10-08T22:55:52.700Z,,2023-10-08T22:55:52.700Z,38.5849422,-121.8547381,26.979,-0.16,0.18,0.08,2.662,4.627,0.22,16
2023-10-08 22:55:52.716000,IMU,SENSOR.CSV,412,2023-10-02 11:24:55.162000,559857.554,,34.87,559857.554,,34.87,559857.554,,,,34.87,559857.554,8.422,-32.653,-9.826,0.21826,0.60449,0.82568,34.87,559857.554,,,559857.554,,559857.554,,,,,,,,,,
2023-10-08 22:55:52.728000,BARO,SENSOR.CSV,413,2023-10-02 11:24:55.162000,559857.566,100596.5,33.44,559857.566,,33.44,559857.566,,,,33.44,559857.566,,,,,,,33.44,559857.566,,,559857.566,,559857.566,,,,,,,,,,
2023-10-08 22:55:52.760000,MAG,SENSOR.CSV,414,2023-10-02 11:24:55.162000,559857.598,,30.8,559857.598,,30.8,559857.598,-0.145,-0.484,-0.708,30.8,559857.598,,,,,,,30.8,559857.598,,,559857.598,,559857.598,,,,,,,,,,
2023-10-08 22:55:52.765000,HUM,SENSOR.CSV,415,2023-10-02 11:24:55.162000,559857.603,,34.5,559857.603,40.3,34.5,559857.603,,,,34.5,559857.603,,,,,,,34.5,559857.603,,,559857.603,,559857.603,,,,,,,,,,
2023-10-08 22:55:52.768000,BARO,SENSOR.CSV,416,2023-10-02 11:24:55.162000,559857.606,100588.75,33.44,559857.606,,33.44,559857.606,,,,33.44,559857.606,,,,,,,33.44,559857.606,,,559857.606,,559857.606,,,,,,,,,,
2023-10-08 22:55:52.792000,IMU,SENSOR.CSV,417,2023-10-02 11:24:55.162000,559857.63,,34.78,559857.63,,34.78,559857.63,,,,34.78,559857.63,5.676,-15.563,-0.427,0.21972,0.60644,0.82421,34.78,559857.63,,,559857.63,,559857.63,,,,,,,,,,
2023-10-08 22:55:52.800000,GNSS,TRACK.CSV,55,,2023-10-08T22:55:52.800Z,,,2023-10-08T22:55:52.800Z,,,2023-10-08T22:55:52.800Z,,,,,2023-10-08T22:55:52.800Z,,,,,,,,2023-10-08T22:55:52.800Z,,,2023-10-08T22:55:52.800Z,,2023-10-08T22:55:52.800Z,38.5849424,-121.8547372,26.963,-0.03,-0.04,0.16,2.621,4.513,0.25,16
2023-10-08 22:55:52.808000,BARO,SENSOR.CSV,418,2023-10-02 11:24:55.162000,559857.646,100598.33,33.44,559857.646,,33.44,559857.646,,,,33.44,559857.646,,,,,,,33.44,559857.646,,,559857.646,,559857.646,,,,,,,,,,
2023-10-08 22:55:52.845000,HUM,SENSOR.CSV,419,2023-10-02 11:24:55.162000,559857.683,,34.5,559857.683,40.2,34.5,559857.683,,,,34.5,559857.683,,,,,,,34.5,559857.683,,,559857.683,,559857.683,,,,,,,,,,
2023-10-08 22:55:52.848000,BARO,SENSOR.CSV,420,2023-10-02 11:24:55.162000,559857.686,100600.54,33.44,559857.686,,33.44,559857.686,,,,33.44,559857.686,,,,,,,33.44,559857.686,,,559857.686,,559857.686,,,,,,,,,,
2023-10-08 22:55:52.858000,MAG,SENSOR.CSV,421,2023-10-02 11:24:55.162000,559857.696,,30.8,559857.696,,30.8,559857.696,-0.147,-0.477,-0.703,30.8,559857.696,,,,,,,30.8,559857.696,,,559857.696,,559857.696,,,,,,,,,,
2023-10-08 22:55:52.867000,IMU,SENSOR.CSV,422,2023-10-02 11:24:55.162000,559857.705,,34.78,559857.705,,34.78,559857.705,,,,34.78,559857.705,1.892,-3.967,6.591,0.2041,0.62255,0.81005,34.78,559857.705,,,559857.705,,559857.705,,,,,,,,,,
2023-10-08 22:55:52.888000,BARO,SENSOR.CSV,423,2023-10-02 11:24:55.162000,559857.726,100592.65,33.45,559857.726,,33.45,559857.726,,,,33.45,559857.726,,,,,,,33.45,559857.726,,,559857.726,,559857.726,,,,,,,,,,
2023-10-08 22:55:52.900000,GNSS,TRACK.CSV,56,,2023-10-08T22:55:52.900Z,,,2023-10-08T22:55:52.900Z,,,2023-10-08T22:55:52.900Z,,,,,2023-10-08T22:55:52.900Z,,,,,,,,2023-10-08T22:55:52.900Z,,,2023-10-08T22:55:52.900Z,,2023-10-08T22:55:52.900Z,38.5849428,-121.8547365,26.937,-0.08,0.07,0.06,2.586,4.409,0.24,16
2023-10-08 22:55:52.924000,HUM,SENSOR.CSV,424,2023-10-02 11:24:55.162000,559857.762,,34.4,559857.762,40.3,34.4,559857.762,,,,34.4,559857.762,,,,,,,34.4,559857.762,,,559857.762,,559857.762,,,,,,,,,,
2023-10-08 22:55:52.928000,BARO,SENSOR.CSV,425,2023-10-02 11:24:55.162000,559857.766,100598.89,33.44,559857.766,,33.44,559857.766,,,,33.44,559857.766,,,,,,,33.44,559857.766,,,559857.766,,559857.766,,,,,,,,,,
2023-10-08 22:55:52.942000,IMU,SENSOR.CSV,426,2023-10-02 11:24:55.162000,559857.78,,34.83,559857.78,,34.83,559857.78,,,,34.83,559857.78,-3.234,1.037,4.394,0.18994,0.583,0.80517,34.83,559857.78,,,559857.78,,559857.78,,,,,,,,,,
2023-10-08 22:55:52.956000,MAG,SENSOR.CSV,427,2023-10-02 11:24:55.162000,559857.794,,30.8,559857.794,,30.8,559857.794,-0.156,-0.481,-0.705,30.8,559857.794,,,,,,,30.8,559857.794,,,559857.794,,559857.794,,,,,,,,,,
2023-10-08 22:55:52.968000,BARO,SENSOR.CSV,428,2023-10-02 11:24:55.162000,559857.806,100598.72,33.45,559857.806,,33.45,559857.806,,,,33.45,559857.806,,,,,,,33.45,559857.806,,,559857.806,,559857.806,,,,,,,,,,
2023-10-08 22:55:53,GNSS,TRACK.CSV,57,,2023-10-08T22:55:53.000Z,,,2023-10-08T22:55:53.000Z,,,2023-10-08T22:55:53.000Z,,,,,2023-10-08T22:55:53.000Z,,,,,,,,2023-10-08T22:55:53.000Z,,,2023-10-08T22:55:53.000Z,,2023-10-08T22:55:53.000Z,38.5849431,-121.8547358,26.844,0.06,0.0,0.05,2.551,4.293,0.31,16
2023-10-08 22:55:53,TIME,SENSOR.CSV,429,2023-10-02 11:24:55.162000,559857.838,,,559857.838,,,559857.838,,,,,559857.838,,,,,,,,559857.838,82553.0,2283,559857.838,,559857.838,,,,,,,,,,
2023-10-08 22:55:53.004000,HUM,SENSOR.CSV,430,2023-10-02 11:24:55.162000,559857.842,,34.5,559857.842,40.3,34.5,559857.842,,,,34.5,559857.842,,,,,,,34.5,559857.842,,,559857.842,,559857.842,,,,,,,,,,
2023-10-08 22:55:53.008000,BARO,SENSOR.CSV,431,2023-10-02 11:24:55.162000,559857.846,100597.13,33.45,559857.846,,33.45,559857.846,,,,33.45,559857.846,,,,,,,33.45,559857.846,,,559857.846,,559857.846,,,,,,,,,,
2023-10-08 22:55:53.018000,IMU,SENSOR.CSV,432,2023-10-02 11:24:55.162000,559857.856,,34.84,559857.856,,34.84,559857.856,,,,34.84,559857.856,-3.173,2.563,4.76,0.16259,0.56103,0.82373,34.84,559857.856,,,559857.856,,559857.856,,,,,,,,,,
2023-10-08 22:55:53.048000,BARO,SENSOR.CSV,433,2023-10-02 11:24:55.162000,559857.886,100591.7,33.45,559857.886,,33.45,559857.886,,,,33.45,559857.886,,,,,,,33.45,559857.886,,,559857.886,,559857.886,,,,,,,,,,
2023-10-08 22:55:53.053000,MAG,SENSOR.CSV,434,2023-10-02 11:24:55.162000,559857.891,,30.8,559857.891,,30.8,559857.891,-0.162,-0.483,-0.705,30.8,559857.891,,,,,,,30.8,559857.891,,,559857.891,,559857.891,,,,,,,,,,
2023-10-08 22:55:53.084000,HUM,SENSOR.CSV,435,2023-10-02 11:24:55.162000,559857.922,,34.5,559857.922,40.2,34.5,559857.922,,,,34.5,559857.922,,,,,,,34.5,559857.922,,,559857.922,,559857.922,,,,,,,,,,
2023-10-08 22:55:53.088000,BARO,SENSOR.CSV,436,2023-10-02 11:24:55.162000,559857.926,100600.2,33.45,559857.926,,33.45,559857.926,,,,33.45,559857.926,,,,,,,33.45,559857.926,,,559857.926,,559857.926,,,,,,,,,,
2023-10-08 22:55:53.093000,IMU,SENSOR.CSV,437,2023-10-02 11:24:55.162000,559857.931,,34.86,559857.931,,34.86,559857.931,,,,34.86,559857.931,-0.244,-0.976,1.525,0.20361,0.57226,0.81982,34.86,559857.931,,,559857.931,,559857.931,,,,,,,,,,
2023-10-08 22:55:53.100000,GNSS,TRACK.CSV,58,,2023-10-08T22:55:53.100Z,,,2023-10-08T22:55:53.100Z,,,2023-10-08T22:55:53.100Z,,,,,2023-10-08T22:55:53.100Z,,,,,,,,2023-10-08T22:55:53.100Z,,,2023-10-08T22:55:53.100Z,,2023-10-08T22:55:53.100Z,38.5849433,-121.8547354,26.758,-0.07,0.02,0.13,2.517,4.185,0.23,16
2023-10-08 22:55:53.128000,BARO,SENSOR.CSV,438,2023-10-02 11:24:55.162000,559857.966,100598.55,33.45,559857.966,,33.45,559857.966,,,,33.45,559857.966,,,,,,,33.45,559857.966,,,559857.966,,559857.966,,,,,,,,,,
2023-10-08 22:55:53.151000,MAG,SENSOR.CSV,439,2023-10-02 11:24:55.162000,559857.989,,30.8,559857.989,,30.8,559857.989,-0.156,-0.471,-0.703,30.8,559857.989,,,,,,,30.8,559857.989,,,559857.989,,559857.989,,,,,,,,,,
2023-10-08 22:55:53.164000,HUM,SENSOR.CSV,440,2023-10-02 11:24:55.162000,559858.002,,34.5,559858.002,40.2,34.5,559858.002,,,,34.5,559858.002,,,,,,,34.5,559858.002,,,559858.002,,559858.002,,,,,,,,,,
2023-10-08 22:55:53.168000,BARO,SENSOR.CSV,441,2023-10-02 11:24:55.162000,559858.006,100595.72,33.45,559858.006,,33.45,559858.006,,,,33.45,559858.006,,,,,,,33.45,559858.006,,,559858.006,,559858.006,,,,,,,,,,
2023-10-08 22:55:53.168000,IMU,SENSOR.CSV,442,2023-10-02 11:24:55.162000,559858.006,,34.89,559858.006,,34.89,559858.006,,,,34.89,559858.006,0.976,1.831,-0.61,0.20556,0.57324,0.81884,34.89,559858.006,,,559858.006,,559858.006,,,,,,,,,,
2023-10-08 22:55:53.200000,GNSS,TRACK.CSV,59,,2023-10-08T22:55:53.200Z,,,2023-10-08T22:55:53.200Z,,,2023-10-08T22:55:53.200Z,,,,,2023-10-08T22:55:53.200Z,,,,,,,,2023-10-08T22:55:53.200Z,,,2023-10-08T22:55:53.200Z,,2023-10-08T22:55:53.200Z,38.5849433,-121.8547349,26.703,-0.05,0.02,0.07,2.486,4.077,0.23,16
2023-10-08 22:55:53.208000,BARO,SENSOR.CSV,443,2023-10-02 11:24:55.162000,559858.046,100597.59,33.46,559858.046,,33.46,559858.046,,,,33.46,559858.046,,,,,,,33.46,559858.046,,,559858.046,,559858.046,,,,,,,,,,
2023-10-08 22:55:53.244000,HUM,SENSOR.CSV,444,2023-10-02 11:24:55.162000,559858.082,,34.5,559858.082,40.3,34.5,559858.082,,,,34.5,559858.082,,,,,,,34.5,559858.082,,,559858.082,,559858.082,,,,,,,,,,
2023-10-08 22:55:53.244000,IMU,SENSOR.CSV,445,2023-10-02 11:24:55.162000,559858.082,,34.88,559858.082,,34.88,559858.082,,,,34.88,559858.082,2.258,6.469,2.441,0.19091,0.58105,0.81835,34.88,559858.082,,,559858.082,,559858.082,,,,,,,,,,
2023-10-08 22:55:53.248000,BARO,SENSOR.CSV,446,2023-10-02 11:24:55.162000,559858.086,100594.33,33.45,559858.086,,33.45,559858.086,,,,33.45,559858.086,,,,,,,33.45,559858.086,,,559858.086,,559858.086,,,,,,,,,,
2023-10-08 22:55:53.248000,MAG,SENSOR.CSV,447,2023-10-02 11:24:55.162000,559858.086,,30.8,559858.086,,30.8,559858.086,-0.159,-0.477,-0.696,30.8,559858.086,,,,,,,30.8,559858.086,,,559858.086,,559858.086,,,,,,,,,,
2023-10-08 22:55:53.288000,BARO,SENSOR.CSV,448,2023-10-02 11:24:55.162000,559858.126,100594.55,33.46,559858.126,,33.46,559858.126,,,,33.46,559858.126,,,,,,,33.46,559858.126,,,559858.126,,559858.126,,,,,,,,,,
2023-10-08 22:55:53.300000,GNSS,TRACK.CSV,60,,2023-10-08T22:55:53.300Z,,,2023-10-08T22:55:53.300Z,,,2023-10-08T22:55:53.300Z,,,,,2023-10-08T22:55:53.300Z,,,,,,,,2023-10-08T22:55:53.300Z,,,2023-10-08T22:55:53.300Z,,2023-10-08T22:55:53.300Z,38.5849433,-121.8547343,26.64,0.04,0.0,0.03,2.456,3.975,0.31,16
2023-10-08 22:55:53.300000,VBAT,SENSOR.CSV,449,2023-10-02 11:24:55.162000,559858.138,,,559858.138,,,559858.138,,,,,559858.138,,,,,,,,559858.138,,,559858.138,3.795,559858.138,,,,,,,,,,
2023-10-08 22:55:53.319000,IMU,SENSOR.CSV,450,2023-10-02 11:24:55.162000,559858.157,,34.88,559858.157,,34.88,559858.157,,,,34.88,559858.157,1.037,7.995,4.76,0.18554,0.59912,0.80712,34.88,559858.157,,,559858.157,,559858.157,,,,,,,,,,
2023-10-08 22:55:53.323000,HUM,SENSOR.CSV,451,2023-10-02 11:24:55.162000,559858.161,,34.5,559858.161,40.3,34.5,559858.161,,,,34.5,559858.161,,,,,,,34.5,559858.161,,,559858.161,,559858.161,,,,,,,,,,
2023-10-08 22:55:53.328000,BARO,SENSOR.CSV,452,2023-10-02 11:24:55.162000,559858.166,100603.64,33.45,559858.166,,33.45,559858.166,,,,33.45,559858.166,,,,,,,33.45,559858.166,,,559858.166,,559858.166,,,,,,,,,,
2023-10-08 22:55:53.346000,MAG,SENSOR.CSV,453,2023-10-02 11:24:55.162000,559858.184,,30.8,559858.184,,30.8,559858.184,-0.166,-0.466,-0.694,30.8,559858.184,,,,,,,30.8,559858.184,,,559858.184,,559858.184,,,,,,,,,,
2023-10-08 22:55:53.368000,BARO,SENSOR.CSV,454,2023-10-02 11:24:55.162000,559858.206,100607.54,33.46,559858.206,,33.46,559858.206,,,,33.46,559858.206,,,,,,,33.46,559858.206,,,559858.206,,559858.206,,,,,,,,,,
